model_name,num_features,descriptors,R2_train,R2_test,mae_train,mae_test,mse_train,mse_test,rmse_train,rmse_test,loo_r2,coefficient,intercept
SVR,2,"('G1e', 'R4s')",0.03167094957865407,-0.5733055778292632,6.271940362457428,4.45233497320291,54.59988461210422,38.35343594181901,7.38917347286584,6.193015092975231,-0.23569191315657134,,
SVR,2,"('G2v', 'R4s')",0.03184485881959637,-0.5742270615397114,6.271588690176047,4.452509926707543,54.59093416270439,38.34692041449245,7.388567801861495,6.19248903224644,-0.23552560483450902,,
MultiTaskLinear,3,"('P_VSA_charge_7', 'G2v', 'G1e')",0.6039242002378276,-0.5851568142886379,3.7273250743696034,5.493172762094202,20.76865587734102,64.75049837044664,4.557264078078099,8.046769436888734,0.3175647421920357,"[[3.49102604e-01 4.05996837e+02 1.05449867e+02]
 [2.62548163e-01 3.48500910e+01 1.07833873e+02]]",[-92.96018378 -28.06296847]
MLP,1,"('P_VSA_charge_7',)",0.3787340577122464,-0.6564098611292744,4.994902301023533,4.40577215789713,35.71256407671395,23.34964206604105,5.9759990024023555,4.8321467347382,0.3419475405380069,,
RandomForestRegressor,1,"('P_VSA_charge_7',)",0.8112919564524992,-0.6605470589711225,2.357306578947369,3.7585318452380934,10.049786441526585,27.12177960571072,3.1701398141922046,5.207857487077648,0.15381398519320244,,
MultiTaskLinear,2,"('P_VSA_charge_7', 'G2v')",0.5801832528958499,-0.6793803708324947,3.8113610533448896,5.361450920401076,22.004720562058047,55.56503642325774,4.690918946438751,7.454195893807577,0.4358364137152768,"[[3.72486489e-01 4.22984597e+02]
 [2.86460710e-01 5.22219097e+01]]",[-78.60719816 -13.3854911 ]
SVR,1,"('G2v',)",-0.004754380092652222,-0.7106154631123096,6.181693496755314,5.11940941352132,55.64883954858253,59.09829856043788,7.4598149808545875,7.687541776175131,-0.38868503565781687,,
MultiTaskElasticNet,3,"('P_VSA_charge_7', 'G2v', 'G1e')",0.43773205968881135,-0.7214586844674157,4.5057950093425925,4.492361396018445,31.56183255925968,26.778708542842267,5.61799186180077,5.174814831744443,0.3448403146882132,"[[0.3387583  0.         0.        ]
 [0.26739461 0.         0.        ]]",[-3.15540448 -3.51834694]
MultiTaskElasticNet,2,"('P_VSA_charge_7', 'G2v')",0.43773205968881135,-0.7214586844674157,4.5057950093425925,4.492361396018445,31.56183255925968,26.778708542842267,5.61799186180077,5.174814831744443,0.3448403146882132,"[[0.3387583  0.        ]
 [0.26739461 0.        ]]",[-3.15540448 -3.51834694]
MultiTaskElasticNet,2,"('P_VSA_charge_7', 'G1e')",0.43773205968881135,-0.7214586844674157,4.5057950093425925,4.492361396018445,31.56183255925968,26.778708542842267,5.61799186180077,5.174814831744443,0.3448403146882132,"[[0.3387583  0.        ]
 [0.26739461 0.        ]]",[-3.15540448 -3.51834694]
MultiTaskElasticNet,1,"('P_VSA_charge_7',)",0.43773205968881135,-0.7214586844674157,4.5057950093425925,4.492361396018445,31.56183255925968,26.778708542842267,5.61799186180077,5.174814831744443,0.3448403146882132,"[[0.3387583 ]
 [0.26739461]]",[-3.15540448 -3.51834694]
MultiTaskLasso,1,"('P_VSA_charge_7',)",0.4379380514056294,-0.7219529244547656,4.505571773915609,4.489421325224714,31.550421413466722,26.75324329372735,5.6169761806034675,5.1723537479301775,0.3457730492839706,"[[0.34047218]
 [0.26874744]]",[-3.21887001 -3.56844266]
MultiTaskLasso,2,"('P_VSA_charge_7', 'G2v')",0.4379380514056294,-0.7219529244547656,4.505571773915609,4.489421325224714,31.550421413466722,26.75324329372735,5.6169761806034675,5.1723537479301775,0.3457730492839706,"[[0.34047218 0.        ]
 [0.26874744 0.        ]]",[-3.21887001 -3.56844266]
MultiTaskLasso,2,"('P_VSA_charge_7', 'G1e')",0.4379380514056294,-0.7219529244547656,4.505571773915609,4.489421325224714,31.550421413466722,26.75324329372735,5.6169761806034675,5.1723537479301775,0.3457730492839706,"[[0.34047218 0.        ]
 [0.26874744 0.        ]]",[-3.21887001 -3.56844266]
MultiTaskLasso,3,"('P_VSA_charge_7', 'G2v', 'G1e')",0.4379380514056294,-0.7219529244547656,4.505571773915609,4.489421325224714,31.550421413466722,26.75324329372735,5.6169761806034675,5.1723537479301775,0.3457730492839706,"[[0.34047218 0.         0.        ]
 [0.26874744 0.         0.        ]]",[-3.21887001 -3.56844266]
Ridge,3,"('P_VSA_charge_7', 'G2v', 'G1e')",0.4399409069978463,-0.7289054119366469,4.507209365406367,4.448921846960863,31.434743094472815,26.445814775958816,5.606669518927687,5.142549443219658,0.3462757079292323,,
Ridge,2,"('P_VSA_charge_7', 'G1e')",0.4395413741004447,-0.729381679078859,4.509289141419865,4.447802210444087,31.461603101264792,26.418055871237442,5.609064369506272,5.139849790727102,0.3459399921439332,,
Ridge,2,"('P_VSA_charge_7', 'G2v')",0.4397764545625025,-0.7304745344853174,4.508097971139289,4.448206068096264,31.443852577416582,26.433278966105696,5.607481839240907,5.141330466533511,0.34614887348325074,,
Ridge,1,"('P_VSA_charge_7',)",0.439376793074488,-0.7309524154634264,4.510178243648213,4.447085903766249,31.470720679886973,26.405535505828563,5.609877064596601,5.138631676412366,0.3458130988223448,,
MultiTaskLinear,1,"('P_VSA_charge_7',)",0.43937681237879217,-0.7309919974293102,4.510250242268764,4.446930260489044,31.470719610503053,26.404322662224622,5.609876969284001,5.138513662745738,0.3457990453015189,"[[0.36113782]
 [0.2850596 ]]",[-3.98412292 -4.17248542]
SVR,1,"('G1e',)",0.01045435398215333,-0.7321008888179242,5.7112708992890395,5.1278733102286616,56.92268415157774,57.80322088178511,7.544712330604643,7.602842947331288,-0.23018293361286069,,
MLP,2,"('P_VSA_charge_7', 'G2v')",0.44112776920331703,-0.7458972530833794,4.4915025706323215,4.458968020363374,31.347285022183645,26.612915892222972,5.598864619026222,5.158770773374504,0.28795107645261553,,
RandomForestRegressor,3,"('P_VSA_charge_7', 'G2v', 'G1e')",0.9045953737528873,-1.02320417695327,1.8436842105263165,5.714499999999999,4.921127105263158,61.441839499999986,2.218361355880317,7.838484515517013,0.32224463667474607,,
RandomForestRegressor,2,"('P_VSA_charge_7', 'G1e')",0.8852895837596523,-1.054739586940506,1.966078947368422,4.536124999999998,6.38165086842106,38.83785537499998,2.526192959459166,6.232002517249169,0.18209241473901872,,
MLP,1,"('G2v',)",0.0021992858915569347,-1.0746110583623212,6.765743263361709,5.192939002958438,55.6680760689041,37.73507929442185,7.461104212440951,6.142888513917687,-0.11165321219925872,,
Ridge,1,"('G1e',)",0.0007242072557430146,-1.0826136273856313,6.770713605853926,5.1906550834691405,55.770379437274485,37.69462506643773,7.467956844899044,6.139594861750874,-0.11367640465379814,,
Ridge,2,"('G2v', 'G1e')",0.0010277626724378708,-1.082637475927875,6.769294781942231,5.191860680013786,55.74962965688163,37.72507876939086,7.466567461483331,6.142074467913171,-0.11347130079710432,,
Ridge,1,"('G2v',)",0.0003037228460872621,-1.0836374680414806,6.771710890521021,5.190679603918747,55.78973803352105,37.679000641250454,7.4692528430574,6.138322298580489,-0.11399229803678868,,
MLP,2,"('G2v', 'G1e')",0.008956623605987313,-1.0970465575430535,6.742400579713018,5.234566573941954,55.25247665644953,38.44004547687122,7.433200969733667,6.20000366748853,-0.1059626795228582,,
MLP,1,"('G1e',)",0.004572223901661343,-1.1023413392013457,6.761124533012145,5.217592326036353,55.550911429450366,38.05119951647177,7.453248381038322,6.16856543423767,-0.10952397864137176,,
MLP,3,"('G2v', 'G1e', 'R4s')",0.1474070342483833,-1.1097427786288836,6.201978840115463,4.824938337571243,47.402143680580025,32.023773749148205,6.884921472361179,5.65895518175822,0.09690285167726065,,
MultiTaskElasticNet,1,"('G2v',)",0.09631262320123685,-1.181275934240002,6.246346013754651,5.774789834778702,49.22717410322614,56.00977260958082,7.016207957524217,7.483967705006537,-0.04777060987037024,"[[277.26273339]
 [ 16.27120404]]",[-39.25042336   3.52892818]
MultiTaskElasticNet,1,"('G1e',)",0.12490862430518146,-1.193127860093615,6.186750827226309,6.033055402406805,48.8908892724409,53.36900267131992,6.992202033153855,7.305409137845732,-0.20730425786116669,"[[200.46078764]
 [158.89272602]]",[-25.20752018 -21.03907587]
MultiTaskLasso,1,"('G2v',)",0.10624306282018264,-1.2792798616905041,6.067431211840786,6.0316959411721225,48.54839177560656,66.34472016322422,6.967667599391246,8.14522683313511,-0.06958066479519742,"[[317.23679091]
 [ 18.61708745]]",[-46.26294409   3.11739738]
MultiTaskLinear,1,"('G2v',)",0.10624316906335163,-1.2796568476231927,6.067105242290834,6.032539006494407,48.54838451349246,66.38092105151988,6.967667078261737,8.14744874494586,-0.06621832662240079,"[[384.41427767]
 [ 22.55940808]]",[-58.04767518   2.42580871]
MultiTaskLasso,1,"('G1e',)",0.13627327952047885,-1.3388989996658895,6.1055835011271915,6.302384003676443,48.2613172565797,58.540732640344366,6.947036580915614,7.651191583037531,-0.29011341598901175,"[[236.47204161]
 [187.43659426]]",[-31.42250161 -25.96530286]
MLP,3,"('P_VSA_charge_7', 'G2v', 'R4s')",0.41281124775276506,-1.3559793966064613,4.821342318875835,5.023236486204589,33.06918440710147,29.174283324408226,5.750581223415723,5.401322368125071,0.36275014404779915,,
SVR,1,"('R4s',)",0.4280088940170299,-1.4041288292579592,4.399101779095634,4.666997252714216,31.55388561710037,26.79476022307356,5.617284541226336,5.176365541871397,0.2161073875813248,,
GaussianProcess,1,"('G2v',)",0.11994773429691802,-1.4444874864374613,6.025498784215827,5.975269711017608,47.87205699620863,64.76048762194051,6.918963578181969,8.047390112448912,-0.21111168175625183,,
MLP,2,"('G2v', 'R4s')",0.10137257373942338,-1.4904322756237303,6.3855159408326205,5.701669491373316,51.87639741688814,44.701451928216485,7.202527154887244,6.68591444218489,0.09081763417292371,,
MultiTaskLinear,1,"('G1e',)",0.1394958137441552,-1.5080932214736162,6.041698680824032,6.5412382433373075,48.08279733415823,63.52969004105332,6.934176038590182,7.970551426410429,-0.1514879733603125,"[[269.72500033]
 [213.79413442]]",[-37.16144426 -30.51420367]
MultiTaskElasticNet,2,"('G2v', 'G1e')",0.21094682896334493,-1.5292772979529246,5.84728950805595,6.71454347192129,43.04658190010362,74.5625411177813,6.5609893994811195,8.634960400475574,-0.1008045470685408,"[[206.42020801 190.48083758]
 [  0.35374585 158.87066454]]",[-59.69677145 -21.0973249 ]
MLP,2,"('P_VSA_charge_7', 'R4s')",0.49992852400665877,-1.5890478268770791,4.16021440735586,3.4580673192728923,26.19715865257816,15.981822677705287,5.118315997726025,3.9977271890044332,0.30724809442288625,,
MultiTaskLasso,2,"('G2v', 'G1e')",0.2204715038377671,-1.6507133398476328,5.792790983613621,6.894580580740289,42.43661037851382,80.22276584609874,6.514338828961372,8.956716242356835,-0.3821626274453165,"[[218.92605907 206.03594306]
 [ -0.77628907 172.45052273]]",[-64.57520168 -23.24275847]
GB,1,"('P_VSA_charge_7',)",0.9007470676594774,-1.7239634587607735,1.113056706845032,4.08187810742973,5.337097558577196,29.719107987100585,2.3102159116795113,5.451523455613173,0.10043354859313675,,
XGB,3,"('P_VSA_charge_7', 'G2v', 'G1e')",1.0,-1.756089448928833,0.0006370922783389688,7.198129653930664,7.892629696470976e-07,91.84835815429688,0.000888404733017051,9.58375490892254,-0.02673305147866406,,
GB,2,"('P_VSA_charge_7', 'G2v')",0.9526633488129757,-1.7890273963879075,0.502561103889103,7.143074026895395,2.265686569811188,84.45723197496476,1.5052197745881457,9.190061587114895,-0.06611524641240668,,
XGB,1,"('P_VSA_charge_7',)",0.900813102722168,-1.7958354949951172,1.0822876691818237,4.114197254180908,5.33416748046875,30.008804321289062,2.309581667849992,5.478029236987428,-0.3465633660670878,,
DecisionTree,1,"('P_VSA_charge_7',)",0.9008131192471588,-1.7967111595046195,1.081578947368421,4.114583333333334,5.3341666666666665,30.012256944444445,2.3095814916704427,5.47834436161551,0.09672783039323868,,
XGB,2,"('P_VSA_charge_7', 'G2v')",0.952690601348877,-1.8146564960479736,0.47956597805023193,6.040534019470215,2.264474391937256,61.08901596069336,1.5048170626150064,7.8159462613744575,-0.2282233240814664,,
GB,2,"('P_VSA_charge_7', 'G1e')",0.9998933089372677,-1.8178755841061205,0.05043557666953362,5.267774576417912,0.004686227708197324,60.88021805734239,0.06845602755197912,7.80257765468197,0.1557986949196435,,
XGB,2,"('P_VSA_charge_7', 'G1e')",1.0,-1.925865888595581,0.0008744081715121865,5.638028144836426,1.2478022881623474e-06,59.39198684692383,0.0011170507097541934,7.706619677064895,-0.15740603833317734,,
MLP,4,"('P_VSA_charge_7', 'G2v', 'G1e', 'R4s')",0.5087107329646952,-1.9696786516773814,4.32334039974656,5.136061816966716,29.129371491719454,32.62217738372468,5.397163281921296,5.71158273893714,0.3133644856614925,,
MLP,3,"('P_VSA_charge_7', 'G1e', 'R4s')",0.35882342706402265,-1.9863619401687655,5.1788744282259636,5.2780791576507555,36.12940245762808,30.162240650475518,6.010773865121536,5.492016082503357,0.3262552195597238,,
RandomForestRegressor,1,"('G1e',)",0.5588794072701389,-1.9873261466475844,3.9149880325814532,6.54885,25.199449558432843,65.4055083532639,5.019905333612662,8.087367207766931,-0.4292552033251581,,
MLP,2,"('P_VSA_charge_7', 'G1e')",0.3985738671027524,-2.080691069999667,4.869053785883933,5.316070511201653,33.362854303247275,31.973746304337503,5.776058717087913,5.654533252562717,0.27170270945413455,,
MultiTaskLinear,2,"('G2v', 'G1e')",0.23197255262349514,-2.089500190105321,5.633024171267335,7.425281815148546,41.713496471935684,97.85262518475372,6.458598646141103,9.892048583824977,-0.27471054129476935,"[[350.30159032 246.95040303]
 [ -7.03640465 214.25160103]]",[-94.68318827 -29.35878138]
GB,3,"('P_VSA_charge_7', 'G2v', 'G1e')",0.9999633414887223,-2.1356408774756868,0.02221399808594331,7.838291069160275,0.0015404023046168636,108.06307633284717,0.03924795924142889,10.395339163916066,0.07635197190593268,,
GaussianProcess,2,"('P_VSA_charge_7', 'G2v')",0.9526906418886223,-2.164360347217106,0.4789477476721259,6.371534411969416,2.264473684213066,77.71724438595247,1.5048168274620888,8.815738448136518,-0.9902015542392928,,
GaussianProcess,1,"('P_VSA_charge_7',)",0.9008131192468569,-2.36018801280812,1.0815793799119118,6.079788551059366,5.334166666681506,70.65943688892169,2.3095814916736552,8.405916778610273,-0.8993321089356384,,
GaussianProcess,3,"('P_VSA_charge_7', 'G2v', 'G1e')",0.9999999999999134,-2.3657876913974984,7.789861124952783e-07,6.517753458133247,4.109611501107362e-12,78.82280319103866,2.027217674821173e-06,8.878220722140144,-1.0875117783379065,,
MultiTaskElasticNet,3,"('P_VSA_charge_7', 'G1e', 'R4s')",0.5919349213392933,-2.3677083629504603,3.951695115659807,4.006723327806352,23.36703207757873,22.136012267443984,4.833945808299751,4.704892375755686,0.44414737890603384,"[[ 0.32250799  0.         -3.12421177]
 [ 0.23941759  0.         -3.70996691]]",[ 9.80946422 12.19871196]
MultiTaskElasticNet,2,"('P_VSA_charge_7', 'R4s')",0.5919349213392933,-2.3677083629504603,3.951695115659807,4.006723327806352,23.36703207757873,22.136012267443984,4.833945808299751,4.704892375755686,0.44414737890603384,"[[ 0.32250799 -3.12421177]
 [ 0.23941759 -3.70996691]]",[ 9.80946422 12.19871196]
MultiTaskElasticNet,3,"('P_VSA_charge_7', 'G2v', 'R4s')",0.5919349213392933,-2.3677083629504603,3.951695115659807,4.006723327806352,23.36703207757873,22.136012267443984,4.833945808299751,4.704892375755686,0.44414737890603384,"[[ 0.32250799  0.         -3.12421177]
 [ 0.23941759  0.         -3.70996691]]",[ 9.80946422 12.19871196]
MultiTaskElasticNet,4,"('P_VSA_charge_7', 'G2v', 'G1e', 'R4s')",0.5919349213392933,-2.3677083629504603,3.951695115659807,4.006723327806352,23.36703207757873,22.136012267443984,4.833945808299751,4.704892375755686,0.44414737890603384,"[[ 0.32250799  0.          0.         -3.12421177]
 [ 0.23941759  0.          0.         -3.70996691]]",[ 9.80946422 12.19871196]
MLP,3,"('P_VSA_charge_7', 'G2v', 'G1e')",0.3598330956461443,-2.3992877798404733,5.162435112407232,5.431246433082747,35.6245668402347,31.673487973590447,5.968631906914238,5.627920395100703,0.3096545085575733,,
XGB,2,"('G2v', 'G1e')",0.7806740999221802,-2.704684257507324,1.534883737564087,7.5572099685668945,12.856710433959961,91.07305908203125,3.5856255289642225,9.543220582278881,-1.0326556438751848,,
GB,2,"('G2v', 'G1e')",0.7804823858389967,-2.7799233434697923,1.6063929160285295,7.171350704567201,12.868011823665956,89.61240573230745,3.5872011127989403,9.466382927618524,-0.8539360976486026,,
RandomForestRegressor,2,"('G2v', 'G1e')",0.6659054136688276,-2.8025490828894464,3.3117438596491233,7.0501875,19.074024340073095,87.45733142187498,4.367381863321903,9.351862457386495,-0.39376786534334685,,
GB,1,"('G1e',)",0.6383866946272625,-3.213799623544557,2.7641525900696307,7.266873510494147,20.960319040573737,76.34401844930922,4.578244100151688,8.737506420558969,-0.8130154342055526,,
XGB,1,"('G1e',)",0.6384686231613159,-3.228503704071045,2.7312583923339844,7.280976295471191,20.954782485961914,76.6701431274414,4.577639401040881,8.75614887535847,-0.8632121323529127,,
DecisionTree,1,"('G1e',)",0.6384686762006342,-3.228960276298698,2.730701754385965,7.28125,20.954780701754387,76.67343749999999,4.57763920615795,8.756336991002573,-0.8271617531429704,,
DecisionTree,2,"('G2v', 'G1e')",0.780674125605197,-3.388672172547718,1.5342105263157895,8.7375,12.856710526315789,119.27874999999999,3.585625541842844,10.92148112666043,-1.0991724005351258,,
MLP,2,"('G1e', 'R4s')",0.28678489914409483,-3.5998507484060456,5.786730661214428,6.213883436903065,43.40121484320329,50.56166829320503,6.587959839222101,7.11067284391604,0.0526249643782527,,
RandomForestRegressor,3,"('P_VSA_charge_7', 'G1e', 'R4s')",0.9314252983701841,-3.96191031492391,1.5401578947368424,3.1605,3.874075684210528,23.036601499999993,1.9682671780554917,4.799645976527851,0.45690467797456535,,
DecisionTree,2,"('P_VSA_charge_7', 'G1e')",1.0,-4.2362899309749,0.0,5.9875,0.0,68.52625,0.0,8.278058347221286,-0.4691484102131721,,
MLP,1,"('R4s',)",0.33230552629200255,-4.306463773814329,5.605149623443971,5.915094553075068,40.299399825560926,46.43033381665932,6.348180828045223,6.8139807613948635,0.07649867273050581,,
Ridge,4,"('P_VSA_charge_7', 'G2v', 'G1e', 'R4s')",0.6336935020226077,-4.32840561552247,3.792089037979798,4.929918367501933,21.14330930588813,30.3927573498654,4.598185436222438,5.512962665379242,0.5055792736510718,,
Ridge,3,"('P_VSA_charge_7', 'G1e', 'R4s')",0.6333441348288644,-4.32970059388806,3.793893102955553,4.928221380639067,21.167033534221932,30.381614613089145,4.6007644510691845,5.5119519784817745,0.5052161843227827,,
Ridge,3,"('P_VSA_charge_7', 'G2v', 'R4s')",0.6333077340419702,-4.33185668946528,3.794369653492094,4.929097307878915,21.164371899590545,30.39625451456137,4.600475181933986,5.513279832782059,0.505201012045021,,
Ridge,2,"('P_VSA_charge_7', 'R4s')",0.6329581647700554,-4.3331541931096975,3.7961744922753873,4.927399769614689,21.188108959993315,30.385138395593234,4.603054307738864,5.512271618452163,0.5048379274849759,,
GaussianProcess,2,"('P_VSA_charge_7', 'G1e')",0.9948843800646999,-4.357960891563739,0.16127909514393374,7.532255438818226,0.2391179728814245,89.06715869955627,0.4889969047769367,9.437539864792958,-9.228928816382863,,
DecisionTree,3,"('G2v', 'G1e', 'R4s')",1.0,-4.670668966845051,0.0,5.775,0.0,45.57,0.0,6.750555532695069,0.3665910583988174,,
DecisionTree,3,"('P_VSA_charge_7', 'G2v', 'G1e')",1.0,-4.7698829695645255,0.0,8.9,0.0,120.08749999999999,0.0,10.958444232645435,-0.31656803828968305,,
RandomForestRegressor,4,"('P_VSA_charge_7', 'G2v', 'G1e', 'R4s')",0.9433481521452085,-4.972756410758288,1.3743421052631581,4.453374999999999,3.1427490263157907,37.289935124999985,1.7727800276164527,6.106548544390685,0.5212481372090955,,
RandomForestRegressor,2,"('G1e', 'R4s')",0.928242348746259,-5.045846850865425,1.564763157894737,3.068375000000001,4.1053746052631555,27.187590625000013,2.0261724026506616,5.214172093918651,0.4453691817992302,,
GB,2,"('G1e', 'R4s')",0.9999699791810976,-5.3526375068185414,0.029354501695418547,3.9502073717650257,0.001369114984742343,32.34447699348812,0.03700155381524326,5.687220498054223,0.28376265716872395,,
RandomForestRegressor,1,"('G2v',)",0.49464997230587293,-5.75311742824745,4.39965238095238,8.025345833333333,28.292677766948024,106.18759577453935,5.319086177807991,10.304736569875978,-0.7927099770396884,,
RandomForestRegressor,2,"('P_VSA_charge_7', 'R4s')",0.9204571809473985,-5.862548792419159,1.6633947368421054,4.400749999999999,4.433629552631579,34.09757199999997,2.105618567697288,5.839312630781124,0.4230530792896174,,
GaussianProcess,1,"('G1e',)",0.2087605889377731,-5.863923347133151,5.4650512494538965,8.176192569732667,45.100610703460845,89.43752415056625,6.715698824654129,9.457141436531773,-0.33988924790631514,,
RandomForestRegressor,3,"('P_VSA_charge_7', 'G2v', 'R4s')",0.9272207049758261,-5.896582899035834,1.5735526315789472,4.709999999999999,3.9453291842105243,40.41263774999996,1.9862852726158255,6.357093498604528,0.46010914324218916,,
DecisionTree,3,"('P_VSA_charge_7', 'G1e', 'R4s')",1.0,-6.050439416802167,0.0,5.7,0.0,53.215,0.0,7.294861204985329,0.0843669308940006,,
GB,3,"('P_VSA_charge_7', 'G1e', 'R4s')",0.9999889044352456,-6.0982938613830155,0.01620073287829632,4.201832544132151,0.00048791810679639497,34.33227411624076,0.02208886839103341,5.859374891252544,0.38333883305493727,,
XGB,2,"('G1e', 'R4s')",1.0,-6.432499408721924,0.0007238925318233669,3.9719958305358887,9.027866099131643e-07,35.38605880737305,0.0009501508353483484,5.948618226729049,0.31451816960906703,,
DecisionTree,2,"('P_VSA_charge_7', 'G2v')",0.9526906418886685,-6.705935839435803,0.4789473684210526,8.9625,2.264473684210526,119.67375,1.504816827461245,10.939549807921713,-0.28631731480577105,,
Ridge,3,"('G2v', 'G1e', 'R4s')",0.4909344690268084,-6.924891533056377,4.699486177285538,6.0552145551679954,29.23916678878318,46.074988329288566,5.407325289714239,6.787855944942303,0.3729326162176861,,
Ridge,2,"('G1e', 'R4s')",0.49065732283875296,-6.925783117894312,4.700750639441074,6.0535030246759565,29.258214165165498,46.067975532560084,5.409086259726822,6.787339355930281,0.37268889579763836,,
Ridge,2,"('G2v', 'R4s')",0.48999458167304605,-6.932584293699057,4.703134982473347,6.054778765612287,29.291084371601244,46.092570936589915,5.4121238318797955,6.789150973176978,0.3721349677241263,,
Ridge,1,"('R4s',)",0.4897172534943464,-6.93347889427335,4.704399915378717,6.053066862554058,29.310143601928612,46.0856040348485,5.413884335846917,6.788637862991994,0.3718913533490663,,
XGB,3,"('P_VSA_charge_7', 'G1e', 'R4s')",1.0,-6.97319221496582,0.0005450440803542733,4.642784118652344,5.467583150675637e-07,39.04965591430664,0.0007394310752650065,6.2489723886657265,0.41240610361981245,,
RandomForestRegressor,3,"('G2v', 'G1e', 'R4s')",0.9377656134325124,-7.328233735222055,1.4309736842105256,4.564000000000001,3.513884605263155,44.346935500000015,1.8745358372843008,6.659349480242047,0.516281222103096,,
RandomForestRegressor,1,"('R4s',)",0.9206163566442453,-7.513284986743961,1.5395263157894736,4.517749999999998,4.484065210526315,41.98521474999998,2.1175611468211053,6.479599891196985,0.38310298979272517,,
MultiTaskLasso,3,"('P_VSA_charge_7', 'G1e', 'R4s')",0.6563076966573078,-7.8268376720278905,3.6404564057551863,6.191080505910989,19.947816646765016,49.72577255501963,4.466297868119077,7.051650342651685,0.3898706223068417,"[[ 0.27516923  0.         -6.99593228]
 [ 0.183334    0.         -8.30464684]]",[26.88358321 32.45754539]
MultiTaskLasso,3,"('P_VSA_charge_7', 'G2v', 'R4s')",0.6563076966573078,-7.8268376720278905,3.6404564057551863,6.191080505910989,19.947816646765016,49.72577255501963,4.466297868119077,7.051650342651685,0.3898706223068417,"[[ 0.27516923  0.         -6.99593228]
 [ 0.183334    0.         -8.30464684]]",[26.88358321 32.45754539]
MultiTaskLasso,4,"('P_VSA_charge_7', 'G2v', 'G1e', 'R4s')",0.6563076966573078,-7.8268376720278905,3.6404564057551863,6.191080505910989,19.947816646765016,49.72577255501963,4.466297868119077,7.051650342651685,0.3898706223068417,"[[ 0.27516923  0.          0.         -6.99593228]
 [ 0.183334    0.          0.         -8.30464684]]",[26.88358321 32.45754539]
MultiTaskLasso,2,"('P_VSA_charge_7', 'R4s')",0.6563076966573078,-7.8268376720278905,3.6404564057551863,6.191080505910989,19.947816646765016,49.72577255501963,4.466297868119077,7.051650342651685,0.3898706223068417,"[[ 0.27516923 -6.99593228]
 [ 0.183334   -8.30464684]]",[26.88358321 32.45754539]
